"","origin","dest","distcalc","origID","destID","year","dist_mi","dcost","segpax","mktpax","orig_income","dest_income","orig_pop","dest_pop","orig_tourist","dest_tourist","orig_industry","dest_industry"
"4031","DCA","HNL",7785.75236479281,11278,12173,2013,0,0,0,542,43599,,226012,987019,"Y","Y","Y","Y"
"4032","DCA","IAD",38.0853276313679,11278,12264,2013,24,1263.42450463713,97,331,43599,43599,226012,649111,"Y","Y","Y","Y"
"4033","DCA","IAH",1943.80167745892,11278,12266,2013,1208,24971320.1783105,243800,241369,43599,58305,226012,2203806,"Y","N","Y","Y"
"4034","DCA","JFK",342.594915532008,11278,12478,2013,213,1934672.3379083,142096,143075,43599,36366,226012,8438379,"Y","Y","Y","Y"
"4035","DCA","LAS",3357.34690157582,11278,12889,2013,2089,7097505.55288726,46933,48419,43599,25573,226012,603670,"Y","Y","Y","Y"
"4036","DCA","LAX",3714.98078499944,11278,12892,2013,2311,17185805.5059357,100747,107297,43599,46771,226012,3897940,"Y","Y","Y","Y"
"4037","DCA","LGA",345.17231786318,11278,12953,2013,214,7813598.0544776,440812,440878,43599,36366,226012,8438379,"Y","Y","Y","Y"
"4038","DCA","MCO",1225.50056394038,11278,13204,2013,759,23765374.6291904,405007,404124,43599,23994,226012,255432,"Y","Y","Y","Y"
"4039","DCA","MDW",965.468833302286,11278,13232,2013,601,6057044.52774139,144401,146,43599,31814,226012,2722307,"Y","Y","Y","Y"
"4040","DCA","MIA",1485.26924635071,11278,13303,2013,919,27242760.3741283,401592,400434,43599,27159,226012,421363,"Y","Y","Y","Y"
"4041","DCA","MSP",1496.49532315563,11278,13487,2013,931,18137874.4969492,265929,275434,43599,34586,226012,400647,"Y","N","Y","N"
"4042","DCA","ORD",983.928594259305,11278,13930,2013,612,33815278.0990516,724667,719031,43599,31814,226012,2722307,"Y","Y","Y","Y"
"4043","DCA","PDX",3777.40582949686,11278,14057,2013,2350,8412833.86634797,48498,50289,43599,30948,226012,609520,"Y","N","Y","Y"
"4044","DCA","PHL",191.856409713629,11278,14100,2013,119,1394975.29770612,120800,119378,43599,32930,226012,1556052,"Y","Y","Y","Y"
"4045","DCA","PHX",3181.24790779893,11278,14107,2013,1979,21016992.8220047,154034,147394,43599,26835,226012,1512442,"Y","N","Y","N"
"4046","DCA","SAN",3658.86013552393,11278,14679,2013,2276,7462948.82636281,43001,56239,43599,31349,226012,1359844,"Y","Y","Y","Y"
"4047","DCA","SEA",3742.51417576038,11278,14747,2013,2329,17189172.1362611,99985,103294,43599,36365,226012,653404,"Y","N","Y","Y"
"4048","DCA","SFO",3925.33493114044,11278,14771,2013,2442,15610133.8105946,74868,80600,43599,43394,226012,841138,"Y","Y","Y","Y"
"4049","DCA","SLC",2975.36646604833,11278,14869,2013,1851,14501335.3665192,106156,107247,43599,27258,226012,191282,"Y","Y","Y","N"
"4050","DCA","TPA",1313.35090558263,11278,15304,2013,814,15063500.7868505,211845,211674,43599,27260,226012,352999,"Y","Y","Y","Y"
"4051","DEN","DFW",1033.23962005655,11292,11298,2013,641,43475023.1366918,803189,794665,34186,30225,648401,1260725,"Y","N","N","Y"
"4052","DEN","DTW",1804.32737032483,11292,11433,2013,1123,33209632.5334026,368458,364777,34186,28540,648401,686674,"Y","N","N","Y"
"4053","DEN","EWR",2579.30582010567,11292,11618,2013,1605,47084391.1208475,372989,370331,34186,32519,648401,279468,"Y","Y","N","Y"
"4054","DEN","FLL",2742.09967929531,11292,11697,2013,1703,29552982.6212674,209608,212580,34186,,648401,173105,"Y","Y","N","N"
"4055","DEN","HNL",5413.92724264333,11292,12173,2013,3365,16879815.7409548,69355,70318,34186,,648401,987019,"Y","Y","N","Y"
"4056","DEN","IAD",2333.88992344454,11292,12264,2013,1452,52391694.0330358,468909,461300,34186,43599,648401,649111,"Y","Y","N","Y"
"4057","DEN","IAH",1389.04572745128,11292,12266,2013,862,44514948.952175,685094,680484,34186,58305,648401,2203806,"Y","N","N","Y"
"4058","DEN","JFK",2612.71352873117,11292,12478,2013,1626,10874765.302745,89719,90238,34186,36366,648401,8438379,"Y","Y","N","Y"
"4059","DEN","LAS",1010.51226085228,11292,12889,2013,628,46875701.4857033,912493,873617,34186,25573,648401,603670,"Y","Y","N","Y"
"4060","DEN","LAX",1386.62444350437,11292,12892,2013,862,63905474.2111342,963331,945155,34186,46771,648401,3897940,"Y","Y","N","Y"
"4061","DEN","LGA",2602.73543375963,11292,12953,2013,1620,65220837.1956678,518269,521476,34186,36366,648401,8438379,"Y","Y","N","Y"
"4062","DEN","MCO",2489.14000810253,11292,13204,2013,1546,49292163.8685558,387693,385148,34186,23994,648401,255432,"Y","Y","N","Y"
"4063","DEN","MDW",1438.94851584919,11292,13232,2013,895,37925198.8823602,481783,458951,34186,31814,648401,2722307,"Y","Y","N","Y"
"4064","DEN","MIA",2751.7740032444,11292,13303,2013,1709,14003394.3009548,111296,110471,34186,27159,648401,421363,"Y","Y","N","Y"
"4065","DEN","MSP",1093.58905306913,11292,13487,2013,680,40743089.6220933,756874,735199,34186,34586,648401,400647,"Y","N","N","N"
"4066","DEN","ORD",1427.48810668513,11292,13930,2013,888,43328253.8875147,679693,670557,34186,31814,648401,2722307,"Y","Y","N","Y"
"4067","DEN","PDX",1593.90670079058,11292,14057,2013,991,42744131.7130635,520809,507430,34186,30948,648401,609520,"Y","N","N","Y"
"4068","DEN","PHL",2503.21338782055,11292,14100,2013,1558,38947432.8388865,336368,333090,34186,32930,648401,1556052,"Y","Y","N","Y"
"4069","DEN","PHX",969.607857563769,11292,14107,2013,602,48841507.1651989,1008619,991339,34186,26835,648401,1512442,"Y","N","N","N"
"4070","DEN","SAN",1372.83332540678,11292,14679,2013,853,39044922.009935,551121,536937,34186,31349,648401,1359844,"Y","Y","N","Y"
"4071","DEN","SEA",1647.13561943957,11292,14747,2013,1024,62902844.8613039,781775,763422,34186,36365,648401,653404,"Y","N","N","Y"
"4072","DEN","SFO",1554.5121697414,11292,14771,2013,967,65351941.6549865,844445,825157,34186,43394,648401,841138,"Y","Y","N","Y"
"4073","DEN","SLC",628.269429683703,11292,14869,2013,391,21964368.8512159,731818,707133,34186,27258,648401,191282,"Y","Y","N","N"
"4074","DEN","TPA",2425.21915751273,11292,15304,2013,1506,24654954.5575223,199757,199033,34186,27260,648401,352999,"Y","Y","N","Y"
"4075","DFW","DTW",1588.19950558833,11298,11433,2013,986,29622758.3552041,381051,386902,30225,28540,1260725,686674,"N","N","Y","Y"
"4076","DFW","EWR",2207.26373814875,11298,11618,2013,1372,36371277.5950734,318859,324980,30225,32519,1260725,279468,"N","Y","Y","Y"
"4077","DFW","FLL",1800.94367114568,11298,11697,2013,1119,31718126.4964022,367751,360943,30225,,1260725,173105,"N","Y","Y","N"
"4078","DFW","HNL",6087.66047534473,11298,12173,2013,3784,42861731.8070305,140978,143084,30225,,1260725,987019,"N","Y","Y","Y"
"4079","DFW","IAD",1884.31880951053,11298,12264,2013,1172,19778497.0978139,225312,222355,30225,43599,1260725,649111,"N","Y","Y","Y"
"4080","DFW","IAH",362.038228149141,11298,12266,2013,224,8799320.71221012,481957,474421,30225,58305,1260725,2203806,"N","N","Y","Y"
"4081","DFW","JFK",2237.39489639996,11298,12478,2013,1391,5946473.58897564,65619,67915,30225,36366,1260725,8438379,"N","Y","Y","Y"
"4082","DFW","LAS",1696.7075021245,11298,12889,2013,1055,57005868.5540454,655596,658084,30225,25573,1260725,603670,"N","Y","Y","Y"
"4083","DFW","LAX",1985.31710125681,11298,12892,2013,1235,105382381.270391,1138147,1125447,30225,46771,1260725,3897940,"N","Y","Y","Y"
"4084","DFW","LGA",2233.86423588167,11298,12953,2013,1389,68453097.9232565,683711,697605,30225,36366,1260725,8438379,"N","Y","Y","Y"
"4085","DFW","MCO",1584.20516710626,11298,13204,2013,985,41171621.2476651,521474,523908,30225,23994,1260725,255432,"N","Y","Y","Y"
"4086","DFW","MDW",1284.62639864853,11298,13232,2013,797,17260947.6498585,276951,0,30225,31814,1260725,2722307,"N","Y","Y","Y"
"4087","DFW","MIA",1804.19944991652,11298,13303,2013,1121,46507913.2235682,554887,549244,30225,27159,1260725,421363,"N","Y","Y","Y"
"4088","DFW","MSP",1374.09787178562,11298,13487,2013,852,25189942.7310836,415096,418119,30225,34586,1260725,400647,"N","N","Y","N"
"4089","DFW","ORD",1292.16507932128,11298,13930,2013,802,59997352.0099235,917628,922925,30225,31814,1260725,2722307,"N","Y","Y","Y"
"4090","DFW","PDX",2599.89395080351,11298,14057,2013,1616,30814972.4150084,221226,221104,30225,30948,1260725,609520,"N","N","Y","Y"
"4091","DFW","PHL",2095.24909160525,11298,14100,2013,1303,53710615.5603225,477927,473864,30225,32930,1260725,1556052,"N","Y","Y","Y"
"4092","DFW","PHX",1395.38971505535,11298,14107,2013,868,44575325.1102067,634451,616039,30225,26835,1260725,1512442,"N","N","Y","N"
"4093","DFW","SAN",1882.50518693057,11298,14679,2013,1171,44376557.0541769,460310,460451,30225,31349,1260725,1359844,"N","Y","Y","Y"
"4094","DFW","SEA",2671.35673888201,11298,14747,2013,1660,61709056.8987126,512944,516208,30225,36365,1260725,653404,"N","N","Y","Y"
"4095","DFW","SFO",2354.56444932958,11298,14771,2013,1464,75684653.0015403,703305,700064,30225,43394,1260725,841138,"N","Y","Y","Y"
"4096","DFW","SLC",1591.21151263043,11298,14869,2013,989,24811277.9485838,326516,327287,30225,27258,1260725,191282,"N","Y","Y","N"
"4097","DFW","TPA",1494.36085276672,11298,15304,2013,929,24939324.5425436,334478,334223,30225,27260,1260725,352999,"N","Y","Y","Y"
"4098","DTW","EWR",784.355894185395,11433,11618,2013,488,5657100.18323901,192744,196444,28540,32519,686674,279468,"N","Y","Y","Y"
"4099","DTW","FLL",1820.34500302047,11433,11697,2013,1127,29736699.5681172,341409,350344,28540,,686674,173105,"N","Y","Y","N"
"4100","DTW","HNL",7198.88810018767,11433,12173,2013,4475,8618794.85418478,22681,0,28540,,686674,987019,"N","Y","Y","Y"
"4101","DTW","IAD",616.490557481561,11433,12264,2013,383,3961276.78677085,99422,99033,28540,43599,686674,649111,"N","Y","Y","Y"
"4102","DTW","IAH",1732.81910346228,11433,12266,2013,1075,14761639.2449407,221565,221795,28540,58305,686674,2203806,"N","N","Y","Y"
"4103","DTW","JFK",817.637381822767,11433,12478,2013,509,2695914.09596228,84977,84857,28540,36366,686674,8438379,"N","Y","Y","Y"
"4104","DTW","LAS",2811.19432967802,11433,12889,2013,1749,69786297.8060911,510039,502940,28540,25573,686674,603670,"N","Y","Y","Y"
"4105","DTW","LAX",3181.54124506098,11433,12892,2013,1979,57333170.8288268,375475,395879,28540,46771,686674,3897940,"N","Y","Y","Y"
"4106","DTW","LGA",806.040098667169,11433,12953,2013,502,19336726.7598416,470240,470167,28540,36366,686674,8438379,"N","Y","Y","Y"
"4107","DTW","MCO",1545.38313442485,11433,13204,2013,957,33928563.8379865,480422,491702,28540,23994,686674,255432,"N","Y","Y","Y"
"4108","DTW","MDW",366.97135072242,11433,13232,2013,228,5882913.92056801,261068,245847,28540,31814,686674,2722307,"N","Y","Y","Y"
"4109","DTW","MIA",1849.15495297693,11433,13303,2013,1145,14140106.3179052,161912,162881,28540,27159,686674,421363,"N","Y","Y","Y"
"4110","DTW","MSP",849.183775909161,11433,13487,2013,528,16692805.9400275,400708,396620,28540,34586,686674,400647,"N","N","Y","N"
"4111","DTW","ORD",376.946430371911,11433,13930,2013,235,7515007.53075701,433403,431743,28540,31814,686674,2722307,"N","Y","Y","Y"
"4112","DTW","PDX",3138.42528656684,11433,14057,2013,1953,5931501.72068059,40230,42135,28540,30948,686674,609520,"N","N","Y","Y"
"4113","DTW","PHL",728.872251681188,11433,14100,2013,453,12930552.7254876,341515,337639,28540,32930,686674,1556052,"N","Y","Y","Y"
"4114","DTW","PHX",2686.97446894362,11433,14107,2013,1671,54284817.3532307,400450,394310,28540,26835,686674,1512442,"N","N","Y","N"
"4115","DTW","SAN",3145.68544890418,11433,14679,2013,1956,16112514.0986706,111393,118990,28540,31349,686674,1359844,"N","Y","Y","Y"
"4116","DTW","SEA",3096.66619847373,11433,14747,2013,1927,31693896.6660808,221122,222105,28540,36365,686674,653404,"N","N","Y","Y"
"4117","DTW","SFO",3341.09315189805,11433,14771,2013,2079,36057778.2738234,227901,237933,28540,43394,686674,841138,"N","Y","Y","Y"
"4118","DTW","SLC",2380.54345062887,11433,14869,2013,1481,24629932.984315,221565,223444,28540,27258,686674,191282,"N","Y","Y","N"
"4119","DTW","TPA",1586.5857715123,11433,15304,2013,983,22054553.8763408,265632,285461,28540,27260,686674,352999,"N","Y","Y","Y"
"4120","EWR","FLL",1718.76255500053,11618,11697,2013,1065,37422633.5537493,475946,477137,32519,,279468,173105,"Y","Y","Y","N"
"4121","EWR","HNL",7982.319802024,11618,12173,2013,4963,30227106.8745711,79507,81109,32519,,279468,987019,"Y","Y","Y","Y"
"4122","EWR","IAD",341.906438204625,11618,12264,2013,212,1269314.92365221,86936,85856,32519,43599,279468,649111,"Y","Y","Y","Y"
"4123","EWR","IAH",2253.06914727349,11618,12266,2013,1400,53241957.7484209,505525,502828,32519,58305,279468,2203806,"Y","N","Y","Y"
"4124","EWR","JFK",33.4277104537361,11618,12478,2013,21,936.197629315559,156,38,32519,36366,279468,8438379,"Y","Y","Y","Y"
"4125","EWR","LAS",3580.03597586017,11618,12889,2013,2227,45263152.4851763,284304,287541,32519,25573,279468,603670,"Y","Y","Y","Y"
"4126","EWR","LAX",3945.36750148438,11618,12892,2013,2454,117489370.593781,647488,649343,32519,46771,279468,3897940,"Y","Y","Y","Y"
"4127","EWR","LGA",26.698508221338,11618,12953,2013,17,1080.56488686619,193,48,32519,36366,279468,8438379,"Y","Y","Y","Y"
"4128","EWR","MCO",1512.56892103883,11618,13204,2013,937,46650361.3075291,669679,671745,32519,23994,279468,255432,"Y","Y","Y","Y"
"4129","EWR","MDW",1142.36949240595,11618,13232,2013,711,13065660.7969121,210081,207993,32519,31814,279468,2722307,"Y","Y","Y","Y"
"4130","EWR","MIA",1752.55314120714,11618,13303,2013,1085,27378437.0465545,340800,341849,32519,27159,279468,421363,"Y","Y","Y","Y"
"4131","EWR","MSP",1620.53424568466,11618,13487,2013,1008,10379827.907864,169425,171994,32519,34586,279468,400647,"Y","N","Y","N"
"4132","EWR","ORD",1155.91965764754,11618,13930,2013,719,29696334.5060664,602592,600541,32519,31814,279468,2722307,"Y","Y","Y","Y"
"4133","EWR","PDX",3910.88481511499,11618,14057,2013,2434,13135178.3468041,69795,71959,32519,30948,279468,609520,"Y","N","Y","Y"
"4134","EWR","PHL",128.951775814288,11618,14100,2013,80,11129.2483015701,1674,1745,32519,32930,279468,1556052,"Y","Y","Y","Y"
"4135","EWR","PHX",3429.18966829285,11618,14107,2013,2133,57717499.5745578,348920,344332,32519,26835,279468,1512442,"Y","N","Y","N"
"4136","EWR","SAN",3899.40440562727,11618,14679,2013,2425,26445674.0649549,146345,148213,32519,31349,279468,1359844,"Y","Y","Y","Y"
"4137","EWR","SEA",3859.32536817056,11618,14747,2013,2402,42660368.7021101,254768,256209,32519,36365,279468,653404,"Y","N","Y","Y"
"4138","EWR","SFO",4123.02587030071,11618,14771,2013,2565,124212443.950552,664041,665097,32519,43394,279468,841138,"Y","Y","Y","Y"
"4139","EWR","SLC",3163.77743461174,11618,14869,2013,1969,6484356.69155152,44240,46434,32519,27258,279468,191282,"Y","Y","Y","N"
"4140","EWR","TPA",1609.0686186995,11618,15304,2013,997,22549407.132978,304335,304433,32519,27260,279468,352999,"Y","Y","Y","Y"
"4141","FLL","HNL",7826.07338589212,11697,12173,2013,0,0,0,40,,,173105,987019,"Y","Y","N","Y"
"4142","FLL","IAD",1455.14428063191,11697,12264,2013,901,3770265.5924725,57207,55841,,43599,173105,649111,"Y","Y","N","Y"
"4143","FLL","IAH",1553.26639037907,11697,12266,2013,965,15501543.7645071,224531,220019,,58305,173105,2203806,"Y","N","N","Y"
"4144","FLL","JFK",1725.21602351495,11697,12478,2013,1069,41037376.6931065,498452,499431,,36366,173105,8438379,"Y","Y","N","Y"
"4145","FLL","LAS",3496.02460142803,11697,12889,2013,2173,19261689.5116269,107502,128281,,25573,173105,603670,"Y","Y","N","Y"
"4146","FLL","LAX",3767.36108487824,11697,12892,2013,2342,48321430.342529,264618,272458,,46771,173105,3897940,"Y","Y","N","Y"
"4147","FLL","LGA",1736.52328342074,11697,12953,2013,1076,55899461.7411565,687301,710988,,36366,173105,8438379,"Y","Y","N","Y"
"4148","FLL","MCO",286.220534242845,11697,13204,2013,177,1250904.80141292,89129,91377,,23994,173105,255432,"Y","Y","N","Y"
"4149","FLL","MDW",1882.80840799825,11697,13232,2013,1166,13588578.4466837,137327,140640,,31814,173105,2722307,"Y","Y","N","Y"
"4150","FLL","MIA",34.0170535849789,11697,13303,2013,21,4777.48927700068,1505,17,,27159,173105,421363,"Y","Y","N","Y"
"4151","FLL","MSP",2398.68740419838,11697,13487,2013,1487,10007760.0288915,81113,87075,,34586,173105,400647,"Y","N","N","N"
"4152","FLL","ORD",1907.8170510032,11697,13930,2013,1182,30270145.0214454,329767,338400,,31814,173105,2722307,"Y","Y","N","Y"
"4153","FLL","PDX",4334.69448580117,11697,14057,2013,0,0,0,1947,,30948,173105,609520,"Y","N","N","Y"
"4154","FLL","PHL",1602.46543126567,11697,14100,2013,992,21681802.4844823,271984,271469,,32930,173105,1556052,"Y","Y","N","Y"
"4155","FLL","PHX",3172.42019694309,11697,14107,2013,1972,15966414.6126279,106098,111104,,26835,173105,1512442,"Y","N","N","N"
"4156","FLL","SAN",3648.44768067758,11697,14679,2013,0,0,0,3017,,31349,173105,1359844,"Y","Y","N","Y"
"4157","FLL","SEA",4372.72154184862,11697,14747,2013,2717,9880897.1189483,49267,52785,,36365,173105,653404,"Y","N","N","Y"
"4158","FLL","SFO",4155.46808947375,11697,14771,2013,2583,30612029.355417,154513,157138,,43394,173105,841138,"Y","Y","N","Y"
"4159","FLL","SLC",3353.19638032364,11697,14869,2013,2083,19447.2296939685,124,2994,,27258,173105,191282,"Y","Y","N","N"
"4160","FLL","TPA",317.163511209857,11697,15304,2013,197,3846722.03612363,228067,207874,,27260,173105,352999,"Y","Y","N","Y"
"4161","HNL","IAD",7747.78991657467,12173,12264,2013,4817,19476706.3242784,53060,53181,,43599,987019,649111,"Y","Y","Y","Y"
"4162","HNL","IAH",6279.42933283247,12173,12266,2013,3904,22648460.0138856,80572,70869,,58305,987019,2203806,"Y","N","Y","Y"
"4163","HNL","JFK",8015.70891610401,12173,12478,2013,4983,38145721.2364265,89817,89817,,36366,987019,8438379,"Y","Y","Y","Y"
"4164","HNL","LAS",4445.39715046829,12173,12889,2013,2762,57872648.5878808,251600,251913,,25573,987019,603670,"Y","Y","Y","Y"
"4165","HNL","LAX",4112.84366345787,12173,12892,2013,2556,203166064.798857,1050872,1043012,,46771,987019,3897940,"Y","Y","Y","Y"
"4166","HNL","LGA",8004.58005099213,12173,12953,2013,0,0,0,0,,36366,987019,8438379,"Y","Y","Y","Y"
"4167","HNL","MCO",7651.11402204389,12173,13204,2013,0,0,0,42,,23994,987019,255432,"Y","Y","Y","Y"
"4168","HNL","MDW",6840.8391009275,12173,13232,2013,0,0,0,0,,31814,987019,2722307,"Y","Y","Y","Y"
"4169","HNL","MIA",7820.67024293374,12173,13303,2013,0,0,0,0,,27159,987019,421363,"Y","Y","Y","Y"
"4170","HNL","MSP",6390.8624295402,12173,13487,2013,3972,46831409.7896141,140619,9578,,34586,987019,400647,"Y","N","Y","N"
"4171","HNL","ORD",6826.63654692708,12173,13930,2013,4243,39411360.0043373,128925,126117,,31814,987019,2722307,"Y","Y","Y","Y"
"4172","HNL","PDX",4192.8952818421,12173,14057,2013,2603,20207798.5460807,92557,144881,,30948,987019,609520,"Y","N","Y","Y"
"4173","HNL","PHL",7913.31639358859,12173,14100,2013,0,0,0,0,,32930,987019,1556052,"Y","Y","Y","Y"
"4174","HNL","PHX",4693.74845386476,12173,14107,2013,2917,50878696.1227476,229075,229076,,26835,987019,1512442,"Y","N","Y","N"
"4175","HNL","SAN",4205.3976214027,12173,14679,2013,2614,21086949.4637123,95748,145804,,31349,987019,1359844,"Y","Y","Y","Y"
"4176","HNL","SEA",4312.67371524708,12173,14747,2013,2677,38819186.0705989,192090,309901,,36365,987019,653404,"Y","N","Y","Y"
"4177","HNL","SFO",3861.18638044233,12173,14771,2013,2399,85427654.901066,478285,477520,,43394,987019,841138,"Y","Y","Y","Y"
"4178","HNL","SLC",4818.54301303148,12173,14869,2013,2994,19753385.2975165,82115,82186,,27258,987019,191282,"Y","Y","Y","N"
"4179","HNL","TPA",7545.85619189354,12173,15304,2013,0,0,0,0,,27260,987019,352999,"Y","Y","Y","Y"
"4180","IAD","IAH",1915.33649521804,12264,12266,2013,1190,15533252.6279265,174438,173469,43599,58305,649111,2203806,"Y","N","Y","Y"
"4181","IAD","JFK",366.857120358336,12264,12478,2013,228,3644410.91136163,134759,133682,43599,36366,649111,8438379,"Y","Y","Y","Y"
"4182","IAD","LAS",3319.78639303871,12264,12889,2013,2065,14651400.5402169,95815,98575,43599,25573,649111,603670,"Y","Y","Y","Y"
"4183","IAD","LAX",3677.69196448873,12264,12892,2013,2288,102743452.74849,611884,612293,43599,46771,649111,3897940,"Y","Y","Y","Y"
"4184","IAD","LGA",367.99174948862,12264,12953,2013,229,2121142.23257173,90988,90973,43599,36366,649111,8438379,"Y","Y","Y","Y"
"4185","IAD","MCO",1223.58891220522,12264,13204,2013,758,11286205.8323541,201624,198631,43599,23994,649111,255432,"Y","Y","Y","Y"
"4186","IAD","MDW",927.668102891636,12264,13232,2013,577,10075649.1084667,201732,189761,43599,31814,649111,2722307,"Y","Y","Y","Y"
"4187","IAD","MIA",1488.07923846726,12264,13303,2013,921,7587364.06684011,122863,122235,43599,27159,649111,421363,"Y","Y","Y","Y"
"4188","IAD","MSP",1459.83750161579,12264,13487,2013,908,4197274.63991654,99108,100747,43599,34586,649111,400647,"Y","N","Y","N"
"4189","IAD","ORD",946.217151560352,12264,13930,2013,589,12022891.290135,267783,264483,43599,31814,649111,2722307,"Y","Y","Y","Y"
"4190","IAD","PDX",3739.92538916595,12264,14057,2013,2327,8532561.54182781,51756,53322,43599,30948,649111,609520,"Y","N","Y","Y"
"4191","IAD","PHL",216.846307266383,12264,14100,2013,134,1297429.6446998,66348,0,43599,32930,649111,1556052,"Y","Y","Y","Y"
"4192","IAD","PHX",3144.70787906158,12264,14107,2013,1956,6881572.00574938,47729,50513,43599,26835,649111,1512442,"Y","N","Y","N"
"4193","IAD","SAN",3621.98666105151,12264,14679,2013,2253,24866552.9683518,145713,147420,43599,31349,649111,1359844,"Y","Y","Y","Y"
"4194","IAD","SEA",3705.49056046996,12264,14747,2013,2306,24757495.9535352,145002,144122,43599,36365,649111,653404,"Y","N","Y","Y"
"4195","IAD","SFO",3887.32911922221,12264,14771,2013,2419,103630759.462133,574461,575302,43599,43394,649111,841138,"Y","Y","Y","Y"
"4196","IAD","SLC",2937.28597649433,12264,14869,2013,1828,4165993.04982927,28213,29187,43599,27258,649111,191282,"Y","Y","Y","N"
"4197","IAD","TPA",1308.49882796962,12264,15304,2013,811,8348568.16310221,141326,140021,43599,27260,649111,352999,"Y","Y","Y","Y"
"4198","IAH","JFK",2280.44037381345,12266,12478,2013,1417,2731244.6812013,26112,26836,58305,36366,2203806,8438379,"N","Y","Y","Y"
"4199","IAH","LAS",1965.00333488749,12266,12889,2013,1222,41364517.6748121,453987,452178,58305,25573,2203806,603670,"N","Y","Y","Y"
"4200","IAH","LAX",2217.48313644519,12266,12892,2013,1379,73310433.1010057,730426,720101,58305,46771,2203806,3897940,"N","Y","Y","Y"
"4201","IAH","LGA",2279.68671691434,12266,12953,2013,1416,39007335.7631641,360245,361612,58305,36366,2203806,8438379,"N","Y","Y","Y"
"4202","IAH","MCO",1373.54619247036,12266,13204,2013,854,23792180.1442343,382286,376025,58305,23994,2203806,255432,"N","Y","Y","Y"
"4203","IAH","MDW",1479.83530069327,12266,13232,2013,0,0,0,0,58305,31814,2203806,2722307,"N","Y","Y","Y"
"4204","IAH","MIA",1551.14387273995,12266,13303,2013,964,24349950.1576087,341161,338219,58305,27159,2203806,421363,"N","Y","Y","Y"
"4205","IAH","MSP",1668.76911917913,12266,13487,2013,1034,8520498.88759953,155844,156973,58305,34586,2203806,400647,"N","N","Y","N"
"4206","IAH","ORD",1492.45973442887,12266,13930,2013,925,46548118.3054382,681946,677440,58305,31814,2203806,2722307,"N","Y","Y","Y"
"4207","IAH","PDX",2936.95485264682,12266,14057,2013,1825,18222597.7146042,138026,137561,58305,30948,2203806,609520,"N","N","Y","Y"
"4208","IAH","PHL",2131.90073887989,12266,14100,2013,1325,29877253.9213873,256363,252401,58305,32930,2203806,1556052,"N","Y","Y","Y"
"4209","IAH","PHX",1622.74809654447,12266,14107,2013,1009,32167926.0190813,408867,395666,58305,26835,2203806,1512442,"N","N","Y","N"
"4210","IAH","SAN",2095.46802799403,12266,14679,2013,1303,27717320.4536861,289065,285363,58305,31349,2203806,1359844,"N","Y","Y","Y"
"4211","IAH","SEA",3017.00745877019,12266,14747,2013,1874,46533002.6752023,354387,337648,58305,36365,2203806,653404,"N","N","Y","Y"
"4212","IAH","SFO",2630.12602404515,12266,14771,2013,1635,61772532.5137716,509793,507425,58305,43394,2203806,841138,"N","Y","Y","Y"
"4213","IAH","SLC",1924.48041032171,12266,14869,2013,1195,12210191.7497829,160890,162179,58305,27258,2203806,191282,"N","Y","Y","N"
"4214","IAH","TPA",1266.42795683488,12266,15304,2013,787,12597098.1733105,216982,213214,58305,27260,2203806,352999,"N","Y","Y","Y"
"4215","JFK","LAS",3613.35020327741,12478,12889,2013,2248,87457739.6402055,522474,520189,36366,25573,8438379,603670,"Y","Y","Y","Y"
"4216","JFK","LAX",3978.58501075209,12478,12892,2013,2475,322875129.066297,1572895,1569026,36366,46771,8438379,3897940,"Y","Y","Y","Y"
"4217","JFK","LGA",17.2245726026656,12478,12953,2013,11,2410.79408531464,1678,1,36366,36366,8438379,8438379,"Y","Y","Y","Y"
"4218","JFK","MCO",1523.07668981805,12478,13204,2013,944,51548138.9878017,716255,711887,36366,23994,8438379,255432,"Y","Y","Y","Y"
"4219","JFK","MDW",1175.79556057391,12478,13232,2013,0,0,0,0,36366,31814,8438379,2722307,"Y","Y","Y","Y"
"4220","JFK","MIA",1759.0752718446,12478,13303,2013,1089,42638929.2977953,494657,497529,36366,27159,8438379,421363,"Y","Y","Y","Y"
"4221","JFK","MSP",1653.11652356308,12478,13487,2013,1029,7521697.84533286,121938,130227,36366,34586,8438379,400647,"Y","N","Y","N"
"4222","JFK","ORD",1189.33407238294,12478,13930,2013,740,10389925.9790574,192520,191965,36366,31814,8438379,2722307,"Y","Y","Y","Y"
"4223","JFK","PDX",3943.25143702722,12478,14057,2013,2454,19507202.7010526,106873,107122,36366,30948,8438379,609520,"Y","N","Y","Y"
"4224","JFK","PHL",150.74513072048,12478,14100,2013,94,462237.905246106,45966,45897,36366,32930,8438379,1556052,"Y","Y","Y","Y"
"4225","JFK","PHX",3461.97167982033,12478,14107,2013,2153,39802507.1911712,286869,280010,36366,26835,8438379,1512442,"Y","N","Y","N"
"4226","JFK","SAN",3932.41488164156,12478,14679,2013,2446,38552489.3463286,210912,214335,36366,31349,8438379,1359844,"Y","Y","Y","Y"
"4227","JFK","SEA",3891.182519887,12478,14747,2013,2422,52500943.9660822,289809,288867,36366,36365,8438379,653404,"Y","N","Y","Y"
"4228","JFK","SFO",4156.44417686594,12478,14771,2013,2586,214071750.616891,1065813,1068325,36366,43394,8438379,841138,"Y","Y","Y","Y"
